,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
2766,6cdi_m_n_d,3,688,6CDI,2018-05-16,True,30
2763,6cdi_M_N_C,3,688,6CDI,2018-05-16,True,30
3211,6mpg_M_N_C,3,688,6MPG,2019-07-24,True,30
2760,6cdi_5_6_2,3,688,6CDI,2018-05-16,True,30
3222,6mph_X_Z_A,3,688,6MPH,2019-07-24,True,30
3484,6ot1_F_I_E,3,688,6OT1,2019-08-07,True,30
3209,6mpg_5_6_2,3,688,6MPG,2019-07-24,True,30
3220,6mph_M_N_C,3,688,6MPH,2019-07-24,True,30
1946,5i8h_K_L_C,3,688,5I8H,2016-05-25,True,30
3223,6mph_Y_a_B,3,688,6MPH,2019-07-24,True,30
3488,6ot1_Q_R_P,3,688,6OT1,2019-08-07,True,30
3215,6mpg_m_n_V,3,688,6MPG,2019-07-24,True,30
2335,5v7j_H_L_G,3,687,5V7J,2017-06-21,True,47
2777,6ch7_Q_R_G,3,687,6CH7,2018-05-02,True,96
1750,5cez_H_L_G,3,687,5CEZ,2015-12-23,True,47
2280,5udd_N_T_G,3,686,5UDD,2017-05-17,True,255
2779,6ch8_Q_R_G,3,686,6CH8,2018-05-02,True,96
4246,4kro_B_#_A,2,686,4KRO,2013-08-28,True,1612
1736,5c7k_A_B_C,3,686,5C7K,2015-10-07,True,15
2627,6apd_K_M_B,3,686,6APD,2018-03-21,True,734
2197,5t3z_H_L_G,3,685,5T3Z,2016-10-05,True,47
2626,6apd_J_L_C,3,685,6APD,2018-03-21,True,734
2625,6apd_H_I_B,3,685,6APD,2018-03-21,True,403
4756,6nbi_N_#_AB,3,685,6NBI,2019-04-17,True,1613
2818,6cue_q_r_c,3,684,6CUE,2018-07-11,True,520
3274,6n1v_f_h_A,3,684,6N1V,2019-07-24,True,520
2812,6cue_7_8_2,3,684,6CUE,2018-07-11,True,520
3271,6n1v_Q_R_C,3,684,6N1V,2019-07-24,True,520
3791,6v8z_D_E_A,3,684,6V8Z,2020-02-05,True,47
3225,6mph_g_i_B,3,684,6MPH,2019-07-24,True,520
3711,6u59_H_L_A,3,684,6U59,2020-01-29,True,543
3221,6mph_Q_R_C,3,684,6MPH,2019-07-24,True,520
3712,6u59_K_J_G,3,684,6U59,2020-01-29,True,543
3224,6mph_f_h_A,3,684,6MPH,2019-07-24,True,520
2325,5uty_H_L_G,3,684,5UTY,2017-03-29,True,32
3710,6u59_F_E_C,3,684,6U59,2020-01-29,True,543
2195,5t3x_H_L_G,3,684,5T3X,2016-10-05,True,47
3795,6v8z_P_Q_M,3,684,6V8Z,2020-02-05,True,47
3467,6orq_D_E_B,3,684,6ORQ,2019-06-12,True,341
3469,6orq_J_K_I,3,684,6ORQ,2019-06-12,True,341
3468,6orq_H_L_G,3,684,6ORQ,2019-06-12,True,341
2628,6apd_N_O_A,3,684,6APD,2018-03-21,True,734
3793,6v8z_J_K_G,3,684,6V8Z,2020-02-05,True,47
3275,6n1v_g_i_B,3,684,6N1V,2019-07-24,True,520
2624,6apd_F_G_C,3,684,6APD,2018-03-21,True,403
3323,6nf2_N_M_A,3,683,6NF2,2019-07-24,True,520
3326,6nf2_V_U_Q,3,683,6NF2,2019-07-24,True,520
2824,6cuf_Q_R_C,3,683,6CUF,2018-07-25,True,520
3489,6ot1_S_T_P,3,683,6OT1,2019-08-07,True,520
2821,6cuf_8_7_2,3,683,6CUF,2018-07-25,True,520
3319,6nf2_C_D_G,3,683,6NF2,2019-07-24,True,520
3480,6osy_P_O_K,3,683,6OSY,2019-07-24,True,520
3210,6mpg_8_7_2,3,683,6MPG,2019-07-24,True,520
2410,5w23_H_L_C,3,683,5W23,2017-12-06,True,452
3281,6n1w_Q_R_c,3,683,6N1W,2019-07-24,True,520
1618,4ybq_F_E_A,3,683,4YBQ,2015-10-07,True,1182
3216,6mpg_q_r_V,3,683,6MPG,2019-07-24,True,520
3474,6osy_8_7_2,3,683,6OSY,2019-07-24,True,520
3486,6ot1_J_K_E,3,683,6OT1,2019-08-07,True,520
2767,6cdi_q_r_d,3,683,6CDI,2018-05-16,True,520
3212,6mpg_Q_R_C,3,683,6MPG,2019-07-24,True,520
2764,6cdi_Q_R_C,3,683,6CDI,2018-05-16,True,520
3491,6ot1_q_r_G,3,683,6OT1,2019-08-07,True,520
2761,6cdi_8_7_2,3,683,6CDI,2018-05-16,True,520
2196,5t3z_D_E_G,3,683,5T3Z,2016-10-05,True,293
1790,5d9q_N_M_J,3,683,5D9Q,2016-08-17,True,30
3284,6n1w_q_r_2,3,683,6N1W,2019-07-24,True,520
3476,6osy_F_E_B,3,683,6OSY,2019-07-24,True,520
1787,5d9q_F_E_A,3,683,5D9Q,2016-08-17,True,30
2623,6apd_D_E_A,3,683,6APD,2018-03-21,True,403
1788,5d9q_H_L_G,3,683,5D9Q,2016-08-17,True,30
3278,6n1w_8_7_C,3,683,6N1W,2019-07-24,True,520
2827,6cuf_q_r_d,3,683,6CUF,2018-07-25,True,520
2276,5udd_J_P_A,3,682,5UDD,2017-05-17,True,255
2773,6ce0_H_L_G,3,682,6CE0,2018-12-05,True,48
2751,6cde_5_6_2,3,682,6CDE,2018-05-16,True,520
2758,6cde_q_r_c,3,682,6CDE,2018-05-16,True,520
2194,5t3x_D_E_G,3,682,5T3X,2016-10-05,True,293
2411,5w23_I_M_B,3,682,5W23,2017-12-06,True,452
1159,4jhw_H_L_F,3,682,4JHW,2013-05-01,True,257
3790,6v8z_C_F_A,3,681,6V8Z,2020-02-05,True,520
2269,5u7o_H_L_G,3,681,5U7O,2017-08-30,True,30
3794,6v8z_O_R_M,3,681,6V8Z,2020-02-05,True,520
2275,5udc_H_L_F,3,681,5UDC,2017-05-17,True,255
2281,5udd_O_U_I,3,681,5UDD,2017-05-17,True,255
2274,5udc_E_G_D,3,681,5UDC,2017-05-17,True,255
3792,6v8z_I_L_G,3,681,6V8Z,2020-02-05,True,520
2873,6dc5_E_F_D,3,681,6DC5,2019-07-10,True,403
3461,6oro_D_E_B,3,680,6ORO,2019-06-12,True,594
2412,5w23_J_N_A,3,680,5W23,2017-12-06,True,452
3731,6udk_M_N_R,3,680,6UDK,2020-01-29,True,73
974,3ze2_E_F_A,3,680,3ZE2,2013-06-05,True,522
1916,5hdb_H_L_A,3,680,5HDB,2016-02-03,True,522
3462,6oro_H_L_G,3,680,6ORO,2019-06-12,True,594
3463,6oro_J_K_I,3,680,6ORO,2019-06-12,True,594
4743,6m1h_C_#_FE,3,680,6M1H,2020-03-11,True,1614
2273,5udc_B_C_A,3,680,5UDC,2017-05-17,True,255
3718,6uda_C_D_A,3,680,6UDA,2019-10-02,True,652
3720,6uda_K_L_I,3,680,6UDA,2019-10-02,True,652
3728,6udk_D_E_G,3,680,6UDK,2020-01-29,True,73
3730,6udk_H_L_K,3,680,6UDK,2020-01-29,True,73
3719,6uda_G_H_E,3,680,6UDA,2019-10-02,True,652
870,3t3p_E_F_C,3,679,3T3P,2012-03-28,True,522
972,3ze1_E_F_C,3,679,3ZE1,2013-06-05,True,522
2267,5u7m_H_L_G,3,679,5U7M,2017-08-30,True,30
975,3ze2_H_L_C,3,679,3ZE2,2013-06-05,True,522
966,3zdy_E_F_C,3,679,3ZDY,2013-06-05,True,522
968,3zdz_E_F_C,3,679,3ZDZ,2013-06-05,True,522
970,3ze0_E_F_C,3,679,3ZE0,2013-06-05,True,522
1667,4z7o_E_F_C,3,679,4Z7O,2016-01-27,True,522
1669,4z7q_E_F_C,3,679,4Z7Q,2015-12-16,True,522
1665,4z7n_E_F_C,3,679,4Z7N,2015-12-16,True,522
2265,5u68_G_g_C,3,679,5U68,2017-02-15,True,464
2720,6bsp_A_B_D,3,679,6BSP,2018-02-14,True,764
773,3nig_E_F_C,3,679,3NIG,2010-12-22,True,522
1915,5hdb_E_F_C,3,679,5HDB,2016-02-03,True,522
771,3nif_E_F_C,3,679,3NIF,2010-12-22,True,522
769,3nid_E_F_C,3,679,3NID,2010-12-22,True,522
2264,5u68_F_f_B,3,679,5U68,2017-02-15,True,464
868,3t3m_E_F_C,3,679,3T3M,2012-03-28,True,522
964,3zdx_E_F_C,3,679,3ZDX,2013-06-05,True,522
2263,5u68_E_e_A,3,679,5U68,2017-02-15,True,464
474,2vdr_H_L_A,3,678,2VDR,2008-09-02,True,522
473,2vdq_H_L_A,3,678,2VDQ,2008-09-02,True,522
466,2vc2_H_L_A,3,678,2VC2,2008-09-02,True,522
469,2vdm_H_L_A,3,678,2VDM,2008-09-02,True,522
2193,5t3s_H_L_G,3,678,5T3S,2016-09-28,True,47
471,2vdo_H_L_A,3,678,2VDO,2008-09-02,True,522
467,2vdk_H_L_A,3,678,2VDK,2008-09-02,True,522
468,2vdl_H_L_A,3,678,2VDL,2008-09-02,True,522
472,2vdp_H_L_A,3,678,2VDP,2008-09-02,True,522
3727,6udk_A_B_G,3,677,6UDK,2020-01-29,True,47
3732,6udk_O_P_R,3,677,6UDK,2020-01-29,True,47
2872,6dc5_B_C_A,3,677,6DC5,2019-07-10,True,403
3729,6udk_F_I_K,3,677,6UDK,2020-01-29,True,47
3249,6mu7_H_L_G,3,677,6MU7,2019-01-16,True,47
3458,6orn_A_B_G,3,677,6ORN,2019-06-12,True,47
3459,6orn_F_I_K,3,677,6ORN,2019-06-12,True,47
3460,6orn_O_P_R,3,677,6ORN,2019-06-12,True,47
2781,6ch9_Q_R_G,3,677,6CH9,2018-05-02,True,97
470,2vdn_H_L_A,3,677,2VDN,2008-09-02,True,522
3247,6mu6_H_L_G,3,677,6MU6,2019-01-16,True,47
3059,6ieq_H_L_G,3,676,6IEQ,2019-05-22,True,47
2874,6dc5_H_I_G,3,676,6DC5,2019-07-10,True,403
2323,5utf_H_L_G,3,676,5UTF,2017-03-29,True,30
3000,6gv4_H_L_BA,4,676,6GV4,2018-11-21,True,868
3676,6t3f_H_L_F,3,676,6T3F,2019-11-27,True,1091
2802,6crq_I_K_B,3,675,6CRQ,2018-04-18,True,447
2803,6crq_J_L_F,3,675,6CRQ,2018-04-18,True,447
2801,6crq_D_E_A,3,675,6CRQ,2018-04-18,True,447
3238,6mtj_H_L_G,3,675,6MTJ,2019-01-16,True,47
645,3gi9_H_L_C,3,674,3GI9,2009-08-18,True,513
2895,6dfh_H_L_A,3,674,6DFH,2019-11-06,True,76
2896,6dfh_I_K_D,3,674,6DFH,2019-11-06,True,76
3251,6mu8_H_L_G,3,674,6MU8,2019-01-16,True,47
3466,6orp_J_K_I,3,674,6ORP,2019-06-12,True,612
2894,6dfh_G_J_C,3,674,6DFH,2019-11-06,True,76
3240,6mtn_H_L_G,3,674,6MTN,2019-01-16,True,47
3202,6mn7_H_h_D,3,674,6MN7,2019-03-06,True,209
3201,6mn7_G_g_A,3,674,6MN7,2019-03-06,True,209
3464,6orp_D_E_B,3,674,6ORP,2019-06-12,True,612
3465,6orp_H_L_G,3,674,6ORP,2019-06-12,True,612
3203,6mn7_I_i_C,3,674,6MN7,2019-03-06,True,209
2617,6aj9_H_L_CB,4,673,6AJ9,2018-11-07,True,1078
1703,5aco_G_J_C,3,673,5ACO,2015-09-30,True,15
1705,5aco_I_K_D,3,673,5ACO,2015-09-30,True,15
1704,5aco_H_L_A,3,673,5ACO,2015-09-30,True,15
3694,6tys_H_L_A,3,672,6TYS,2019-10-09,True,661
3693,6tys_F_G_E,3,672,6TYS,2019-10-09,True,661
644,3gi8_H_L_C,3,672,3GI8,2009-08-18,True,513
3692,6tys_C_D_B,3,672,6TYS,2019-10-09,True,661
3112,6k5i_C_D_A,3,671,6K5I,2019-08-28,True,833
3110,6k5f_C_D_A,3,671,6K5F,2019-08-28,True,833
3108,6k5d_C_D_A,3,671,6K5D,2019-08-28,True,833
2607,6ad8_C_D_A,3,671,6AD8,2019-08-28,True,833
4492,5my6_B_#_A,2,671,5MY6,2017-08-09,True,1615
2609,6ada_C_D_A,3,671,6ADA,2019-08-28,True,833
1027,4ene_C_D_A,3,671,4ENE,2012-12-26,True,833
2338,5v8l_I_M_D,3,671,5V8L,2017-05-03,True,1137
1242,4lou_C_D_A,3,671,4LOU,2013-08-28,True,833
2611,6adb_C_D_A,3,671,6ADB,2019-08-28,True,833
2605,6ad7_C_D_A,3,671,6AD7,2019-08-28,True,833
151,1ots_C_D_A,3,670,1OTS,2003-04-15,True,833
595,3ejy_C_D_A,3,670,3EJY,2009-02-17,True,833
580,3det_C_D_A,3,670,3DET,2008-06-17,True,833
1203,4kk5_C_D_A,3,670,4KK5,2013-08-21,True,833
1215,4kkc_C_D_A,3,670,4KKC,2013-08-21,True,833
1277,4mqx_C_D_A,3,670,4MQX,2014-04-16,True,833
4784,6oya_N_#_AB,3,670,6OYA,2019-07-24,True,1616
317,2fee_J_O_A,3,670,2FEE,2006-01-03,True,833
305,2exy_C_D_A,3,670,2EXY,2006-01-24,True,833
313,2fec_J_O_A,3,670,2FEC,2006-01-03,True,833
314,2fed_C_D_A,3,670,2FED,2006-01-03,True,833
366,2htl_C_D_A,3,670,2HTL,2006-09-19,True,833
358,2ht2_C_D_A,3,670,2HT2,2006-09-19,True,833
360,2ht3_C_D_A,3,670,2HT3,2006-09-19,True,833
462,2r9h_C_D_A,3,670,2R9H,2007-11-20,True,833
1051,4fg6_C_D_A,3,670,4FG6,2012-07-04,True,833
341,2h2s_C_D_A,3,670,2H2S,2006-05-30,True,833
353,2hlf_C_D_A,3,670,2HLF,2006-09-19,True,833
155,1otu_C_D_A,3,670,1OTU,2003-04-15,True,833
2892,6dfg_H_L_A,3,670,6DFG,2019-11-06,True,96
2891,6dfg_G_J_C,3,670,6DFG,2019-11-06,True,96
153,1ott_C_D_A,3,670,1OTT,2003-04-15,True,833
1213,4kkb_C_D_A,3,670,4KKB,2013-08-21,True,833
1217,4kkl_C_D_A,3,670,4KKL,2013-08-21,True,833
1201,4kjw_C_D_A,3,670,4KJW,2013-08-21,True,833
1199,4kjq_C_D_A,3,670,4KJQ,2013-08-21,True,833
597,3ejz_C_D_A,3,670,3EJZ,2009-02-17,True,833
2336,5v8l_G_K_C,3,670,5V8L,2017-05-03,True,1137
303,2exw_C_D_A,3,670,2EXW,2006-01-24,True,833
362,2ht4_C_D_A,3,670,2HT4,2006-09-19,True,833
2893,6dfg_I_K_D,3,670,6DFG,2019-11-06,True,96
307,2ez0_C_D_A,3,670,2EZ0,2006-01-24,True,833
364,2htk_C_D_A,3,670,2HTK,2006-09-19,True,833
339,2h2p_C_D_A,3,670,2H2P,2006-05-30,True,833
2337,5v8l_H_L_A,3,669,5V8L,2017-05-03,True,1137
1786,5d9q_D_d_G,3,669,5D9Q,2016-08-17,True,335
1197,4kjp_C_D_A,3,669,4KJP,2013-08-21,True,833
1211,4kka_C_D_A,3,669,4KKA,2013-08-21,True,833
1789,5d9q_I_i_A,3,669,5D9Q,2016-08-17,True,335
1791,5d9q_O_o_J,3,669,5D9Q,2016-08-17,True,335
2613,6adc_C_D_A,3,669,6ADC,2019-08-28,True,833
1209,4kk9_C_D_A,3,669,4KK9,2013-08-21,True,833
1208,4kk8_E_F_B,3,669,4KK8,2013-08-21,True,833
1205,4kk6_C_D_A,3,669,4KK6,2013-08-21,True,833
2612,6adb_E_F_B,3,668,6ADB,2019-08-28,True,833
2608,6ad8_E_F_B,3,668,6AD8,2019-08-28,True,833
2614,6adc_E_F_B,3,668,6ADC,2019-08-28,True,833
1207,4kk8_C_D_A,3,668,4KK8,2013-08-21,True,833
3113,6k5i_E_F_B,3,668,6K5I,2019-08-28,True,833
3148,6ln2_C_B_A,3,668,6LN2,2020-03-18,True,397
3109,6k5d_E_F_B,3,668,6K5D,2019-08-28,True,833
3111,6k5f_E_F_B,3,668,6K5F,2019-08-28,True,833
1028,4ene_E_F_B,3,668,4ENE,2012-12-26,True,833
2610,6ada_E_F_B,3,668,6ADA,2019-08-28,True,833
1243,4lou_E_F_B,3,668,4LOU,2013-08-28,True,833
2606,6ad7_E_F_B,3,668,6AD7,2019-08-28,True,833
581,3det_E_F_B,3,667,3DET,2008-06-17,True,833
1218,4kkl_E_F_B,3,667,4KKL,2013-08-21,True,833
1210,4kk9_E_F_B,3,667,4KK9,2013-08-21,True,833
598,3ejz_E_F_B,3,667,3EJZ,2009-02-17,True,833
1198,4kjp_E_F_B,3,667,4KJP,2013-08-21,True,833
1200,4kjq_E_F_B,3,667,4KJQ,2013-08-21,True,833
1204,4kk5_E_F_B,3,667,4KK5,2013-08-21,True,833
1214,4kkb_E_F_B,3,667,4KKB,2013-08-21,True,833
1216,4kkc_E_F_B,3,667,4KKC,2013-08-21,True,833
1202,4kjw_E_F_B,3,667,4KJW,2013-08-21,True,833
1206,4kk6_E_F_B,3,667,4KK6,2013-08-21,True,833
1212,4kka_E_F_B,3,667,4KKA,2013-08-21,True,833
1278,4mqx_E_F_B,3,667,4MQX,2014-04-16,True,833
463,2r9h_E_F_B,3,667,2R9H,2007-11-20,True,833
3033,6i04_H_L_A,3,667,6I04,2019-03-13,True,1343
1052,4fg6_E_F_B,3,667,4FG6,2012-07-04,True,833
363,2ht4_E_F_B,3,667,2HT4,2006-09-19,True,833
365,2htk_E_F_B,3,667,2HTK,2006-09-19,True,833
359,2ht2_E_F_B,3,667,2HT2,2006-09-19,True,833
361,2ht3_E_F_B,3,667,2HT3,2006-09-19,True,833
342,2h2s_E_F_B,3,667,2H2S,2006-05-30,True,833
308,2ez0_E_F_B,3,667,2EZ0,2006-01-24,True,833
316,2fee_I_L_B,3,667,2FEE,2006-01-03,True,833
3106,6k5a_C_D_A,3,667,6K5A,2019-08-28,True,833
312,2fec_I_L_B,3,667,2FEC,2006-01-03,True,833
354,2hlf_E_F_B,3,667,2HLF,2006-09-19,True,833
315,2fed_E_F_B,3,667,2FED,2006-01-03,True,833
304,2exw_E_F_B,3,667,2EXW,2006-01-24,True,833
367,2htl_E_F_B,3,667,2HTL,2006-09-19,True,833
340,2h2p_E_F_B,3,667,2H2P,2006-05-30,True,833
306,2exy_E_F_B,3,667,2EXY,2006-01-24,True,833
2790,6cmg_C_B_A,3,667,6CMG,2018-04-18,True,57
2791,6cmi_D_C_B,3,667,6CMI,2018-04-18,True,57
152,1ots_E_F_B,3,667,1OTS,2003-04-15,True,833
156,1otu_E_F_B,3,667,1OTU,2003-04-15,True,833
154,1ott_E_F_B,3,667,1OTT,2003-04-15,True,833
596,3ejy_E_F_B,3,666,3EJY,2009-02-17,True,833
3722,6udj_D_E_P,3,666,6UDJ,2020-01-29,True,73
3107,6k5a_E_F_B,3,666,6K5A,2019-08-28,True,833
3725,6udj_N_O_G,3,666,6UDJ,2020-01-29,True,73
3723,6udj_H_I_J,3,666,6UDJ,2020-01-29,True,73
3363,6nnf_H_L_G,3,666,6NNF,2019-02-27,True,47
2783,6ck9_H_L_G,3,665,6CK9,2018-04-25,True,47
2153,5njd_V_U_AJ,4,665,5NJD,2018-01-03,True,1506
3366,6nnj_H_L_G,3,665,6NNJ,2019-02-27,True,47
2151,5njd_R_Q_CD,4,665,5NJD,2018-01-03,True,1506
2371,5vl7_H_L_B,3,664,5VL7,2017-08-16,True,965
3726,6udj_Q_B_G,3,664,6UDJ,2020-01-29,True,47
2152,5njd_T_S_GF,4,664,5NJD,2018-01-03,True,1506
3721,6udj_A_R_P,3,664,6UDJ,2020-01-29,True,47
3724,6udj_K_L_J,3,664,6UDJ,2020-01-29,True,47
3349,6nm6_H_L_G,3,664,6NM6,2019-02-27,True,47
2490,5x2m_H_L_A,3,664,5X2M,2017-05-24,True,405
3335,6nfc_H_L_A,3,664,6NFC,2019-11-06,True,183
2342,5v8m_S_U_G,3,663,5V8M,2017-05-03,True,1137
3330,6nf5_H_L_A,3,663,6NF5,2019-11-06,True,76
3328,6nf5_E_F_C,3,663,6NF5,2019-11-06,True,76
931,3vi4_H_L_D,3,663,3VI4,2012-02-22,True,1198
2340,5v8m_H_L_A,3,663,5V8M,2017-05-03,True,1137
3332,6nf5_O_P_J,3,663,6NF5,2019-11-06,True,76
2341,5v8m_R_T_F,3,663,5V8M,2017-05-03,True,1137
929,3vi3_H_L_D,3,662,3VI3,2012-02-22,True,1198
3884,6w03_H_L_G,3,662,6W03,2020-04-15,True,47
2150,5njd_P_O_IB,4,661,5NJD,2018-01-03,True,1506
930,3vi4_F_E_B,3,661,3VI4,2012-02-22,True,1198
2541,5y9f_T_S_E,3,661,5Y9F,2017-10-25,True,560
3427,6oe4_E_F_D,3,661,6OE4,2019-04-17,True,381
3448,6opa_K_J_G,3,661,6OPA,2020-04-01,True,15
3367,6nnj_U_V_G,3,660,6NNJ,2019-02-27,True,74
355,2hmi_D_C_B,3,660,2HMI,1998-10-14,True,544
90,1j5o_H_L_B,3,660,1J5O,2002-06-14,True,544
1931,5hys_C_D_JK,4,659,5HYS,2016-06-01,True,1617
4780,6oq8_D_#_A,2,659,6OQ8,2019-07-10,True,1618
171,1r0a_H_L_B,3,659,1R0A,2004-08-03,True,545
4779,6oq8_C_#_B,2,659,6OQ8,2019-07-10,True,1619
3787,6v8x_C_D_A,3,659,6V8X,2020-02-05,True,335
3788,6v8x_G_H_E,3,659,6V8X,2020-02-05,True,335
123,1n6q_H_L_B,3,659,1N6Q,2003-01-14,True,544
3426,6oe4_B_C_A,3,659,6OE4,2019-04-17,True,381
121,1n5y_H_L_B,3,659,1N5Y,2003-01-28,True,544
3789,6v8x_K_L_I,3,659,6V8X,2020-02-05,True,335
1913,5hd8_C_D_A,3,659,5HD8,2017-01-18,True,833
3255,6mug_H_L_G,3,659,6MUG,2019-01-16,True,48
4593,6b3j_N_#_AB,3,659,6B3J,2018-02-21,True,1620
214,1t03_H_L_B,3,659,1T03,2004-05-11,True,544
4798,6p9y_N_#_AB,3,658,6P9Y,2020-02-05,True,1621
706,3klh_D_C_B,3,658,3KLH,2010-09-22,True,544
2154,5njd_X_W_EH,4,658,5NJD,2018-01-03,True,1506
1914,5hd8_E_F_B,3,658,5HD8,2017-01-18,True,833
3881,6vzi_H_L_G,3,658,6VZI,2020-04-15,True,47
928,3vi3_F_E_B,3,657,3VI3,2012-02-22,True,1198
3032,6i04_C_D_B,3,657,6I04,2019-03-13,True,1343
2494,5x2o_H_L_A,3,656,5X2O,2017-05-24,True,405
3350,6nm6_U_V_G,3,656,6NM6,2019-02-27,True,697
2455,5wi9_F_E_B,3,656,5WI9,2018-07-25,True,101
1973,5j3d_A_B_FE,4,656,5J3D,2016-10-26,True,971
1975,5j3d_H_L_KJ,4,656,5J3D,2016-10-26,True,971
1974,5j3d_C_D_IG,4,656,5J3D,2016-10-26,True,971
3253,6muf_H_L_G,3,656,6MUF,2019-01-16,True,48
2456,5wi9_H_L_A,3,656,5WI9,2018-07-25,True,101
75,1hys_D_C_B,3,655,1HYS,2001-03-26,True,544
394,2jix_F_A_CB,4,655,2JIX,2007-07-10,True,1475
1299,4nco_L_K_I,3,655,4NCO,2013-11-13,True,30
1297,4nco_D_C_A,3,655,4NCO,2013-11-13,True,30
2540,5y9f_R_Q_D,3,655,5Y9F,2017-10-25,True,560
2539,5y9f_P_O_C,3,655,5Y9F,2017-10-25,True,560
2542,5y9f_V_U_F,3,655,5Y9F,2017-10-25,True,560
1298,4nco_H_G_E,3,655,4NCO,2013-11-13,True,30
2537,5y9f_L_K_A,3,654,5Y9F,2017-10-25,True,560
2544,5y9f_Z_Y_H,3,654,5Y9F,2017-10-25,True,560
2545,5y9f_b_a_I,3,654,5Y9F,2017-10-25,True,560
2546,5y9f_d_c_J,3,654,5Y9F,2017-10-25,True,560
2543,5y9f_X_W_G,3,654,5Y9F,2017-10-25,True,560
2538,5y9f_N_M_B,3,654,5Y9F,2017-10-25,True,560
3364,6nnf_U_V_G,3,654,6NNF,2019-02-27,True,335
4568,5uz7_N_#_AB,3,653,5UZ7,2017-05-03,True,1622
2807,6csf_H_L_M,3,652,6CSF,2019-01-30,True,1529
2805,6cse_H_L_M,3,652,6CSE,2019-01-30,True,1529
4890,6uun_N_#_AB,3,652,6UUN,2020-03-25,True,1623
4892,6uva_N_#_AB,3,652,6UVA,2020-04-01,True,1624
4891,6uus_N_#_AB,3,652,6UUS,2020-04-01,True,1625
2839,6cxc_G_J_BA,4,652,6CXC,2019-07-31,True,1481
4606,6e3y_N_#_AB,3,650,6E3Y,2018-09-19,True,1626
4247,4krp_B_#_A,2,650,4KRP,2013-08-28,True,1627
4778,6oq7_C_#_A,2,650,6OQ7,2019-07-10,True,1628
3641,6s5a_H_L_DA,4,650,6S5A,2019-09-25,True,1235
2806,6csf_A_B_C,3,649,6CSF,2019-01-30,True,1529
2804,6cse_A_B_C,3,649,6CSE,2019-01-30,True,1529
2690,6bdz_H_L_A,3,646,6BDZ,2017-12-27,True,795
2840,6cxc_I_K_FE,4,645,6CXC,2019-07-31,True,1481
3374,6o1f_H_L_AI,4,645,6O1F,2019-10-16,True,693
2841,6cxc_X_Y_DC,4,645,6CXC,2019-07-31,True,1481
4751,6n50_E_#_A,2,641,6N50,2019-01-23,True,1629
523,2zjs_H_L_Y,3,641,2ZJS,2008-10-14,True,738
4747,6n4y_E_#_B,2,640,6N4Y,2019-01-23,True,1630
2374,5voc_H_L_DB,4,637,5VOC,2017-07-05,True,646
2373,5vob_H_L_DB,4,637,5VOB,2017-07-05,True,646
4405,5foj_A_#_B,2,634,5FOJ,2016-01-20,True,1631
4749,6n4y_G_#_D,2,634,6N4Y,2019-01-23,True,1632
2134,5n09_H_L_A,3,634,5N09,2017-06-07,True,24
4437,5j1s_C_#_AB,3,634,5J1S,2016-08-17,True,1633
1494,4utb_H_L_A,3,633,4UTB,2015-01-28,True,24
4438,5j1t_C_#_AB,3,633,5J1T,2016-08-17,True,1634
1176,4jre_B_C_A,3,633,4JRE,2013-05-15,True,1228
1175,4jr9_H_L_A,3,633,4JR9,2013-05-15,True,1228
1495,4utb_I_M_B,3,632,4UTB,2015-01-28,True,24
1312,4nzr_H_L_M,3,631,4NZR,2014-02-19,True,27
2135,5n09_I_M_B,3,631,5N09,2017-06-07,True,24
3344,6niu_F_G_B,3,630,6NIU,2019-12-25,True,1080
3342,6nip_A_B_E,3,630,6NIP,2019-12-25,True,1064
3346,6niu_I_J_A,3,630,6NIU,2019-12-25,True,1080
3347,6niu_M_N_E,3,630,6NIU,2019-12-25,True,1080
3343,6nip_H_L_Z,3,630,6NIP,2019-12-25,True,1065
1486,4ut6_H_L_A,3,630,4UT6,2015-01-28,True,25
4761,6niy_N_#_AB,3,630,6NIY,2019-01-23,True,1635
4748,6n4y_F_#_A,2,630,6N4Y,2019-01-23,True,1636
3345,6niu_H_L_Z,3,630,6NIU,2019-12-25,True,1080
1487,4ut6_I_M_B,3,628,4UT6,2015-01-28,True,25
2148,5nj6_H_L_A,3,628,5NJ6,2017-05-03,True,1265
3598,6q1z_D_C_B,3,626,6Q1Z,2019-10-23,True,99
3599,6q1z_H_L_A,3,626,6Q1Z,2019-10-23,True,99
1177,4jre_H_L_D,3,626,4JRE,2013-05-15,True,1228
3600,6q20_H_L_A,3,626,6Q20,2019-10-23,True,100
3585,6pzy_G_J_B,3,625,6PZY,2019-12-04,True,122
3584,6pzy_C_D_A,3,625,6PZY,2019-12-04,True,122
3586,6pzy_H_K_E,3,625,6PZY,2019-12-04,True,122
3587,6pzy_I_L_F,3,625,6PZY,2019-12-04,True,122
3577,6pze_H_L_A,3,623,6PZE,2019-12-04,True,246
2055,5lbs_H_L_A,3,623,5LBS,2016-07-06,True,772
3603,6q23_H_L_A,3,622,6Q23,2019-10-23,True,94
3604,6q23_J_K_B,3,622,6Q23,2019-10-23,True,94
3602,6q23_G_I_D,3,622,6Q23,2019-10-23,True,94
3601,6q23_E_F_C,3,622,6Q23,2019-10-23,True,94
2137,5n0a_I_M_B,3,620,5N0A,2017-06-07,True,24
